date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:12:19	30850/30850	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Nov%202024%2006:42:19%20GMT	https://kit2.wirastudio.co/perdo/template-kit/	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/template-kit/index.html	(from )
12:12:19	115/115	---M-Z	200	added ('OK')	text/plain	date:Sun,%2010%20Nov%202024%2006:42:18%20GMT	https://kit2.wirastudio.co/robots.txt		(from )
12:12:20	1130/1130	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Sep%202024%2000:04:52%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/template-kit-export/assets/public/template-kit-export-public.css?ver=1.0.23	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/template-kit-export/assets/public/template-kit-export-public982a.css	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:20	4719/4719	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Sep%202024%2000:04:42%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/metform/public/assets/lib/cute-alert/style.css?ver=3.9.0	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/metform/public/assets/lib/cute-alert/style9086.css	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:20	22474/22474	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Sep%202024%2000:04:42%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/metform/public/assets/css/text-editor.css?ver=3.9.0	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/metform/public/assets/css/text-editor9086.css	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:20	5501/5501	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Sep%202024%2000:05:29%20GMT	https://kit2.wirastudio.co/perdo/wp-content/themes/hello-elementor/style.min.css?ver=3.1.1	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/themes/hello-elementor/style.minb12b.css	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:20	155973/155973	---MCZ	200	added ('OK')	application/rss+xml	etag:%22be70d6274c44f9aac87b868622456896%22	https://kit2.wirastudio.co/perdo/template-kit/feed/	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/template-kit/feed/index.html	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:20	5146/5146	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Sep%202024%2000:05:29%20GMT	https://kit2.wirastudio.co/perdo/wp-content/themes/hello-elementor/theme.min.css?ver=3.1.1	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/themes/hello-elementor/theme.minb12b.css	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:21	7212/7212	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Sep%202024%2000:05:29%20GMT	https://kit2.wirastudio.co/perdo/wp-content/themes/hello-elementor/header-footer.min.css?ver=3.1.1	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/themes/hello-elementor/header-footer.minb12b.css	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:21	60705/60705	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Oct%202024%2001:41:12%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.24.7	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/frontend.min52dd.css	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:21	17991/17991	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Sep%202024%2002:55:44%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-23.css?ver=1726714544	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-237f6c.css	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:21	124837/124837	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Oct%202024%2001:41:26%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons.css?ver=3.3.0	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons9b70.css	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:22	460543/460543	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Oct%202024%2001:41:26%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.3.0	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles9b70.css	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:22	30299/30299	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Oct%202024%2001:41:26%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive.css?ver=3.3.0	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive9b70.css	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:22	87553/87553	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2028%20Aug%202023%2022:44:24%20GMT	https://kit2.wirastudio.co/perdo/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-includes/js/jquery/jquery.minf43b.js	(from https://kit2.wirastudio.co/perdo/template-kit/)
